-0.654203,0.113216,-1.39286
0.692528,0.365746,-1.58614
0.279082,0.201218,-1.27776
0.563841,0.267469,-0.723822
0.920399,0.106787,-1.16716
0.764516,0.168845,-0.70206
0.499206,0.173043,-0.728837
0.365338,0.229444,-1.26944
0.658505,0.0508743,-0.8355
0.977344,0.183407,-1.61105
1.01052,0.092081,-1.05323
-0.226226,0.393029,-1.18059
0.394472,0.32673,-1.50678
-0.209245,0.388484,-1.11806
0.507195,0.286334,-1.36522
0.50179,0.258111,-1.61196
-0.193001,0.122712,-1.21662
0.781742,-0.263879,-2.04491
-0.233114,0.131383,-1.1694
0.726067,0.0374031,-0.695673
0.24276,0.0338984,-0.588921
-0.532612,0.203408,-1.23853
-0.19726,0.110715,-1.01197
-0.217946,0.160991,-1.15931
-0.422995,0.137802,-1.40075
-0.226307,0.375761,-1.15584
1.03794,0.222919,-1.69903
0.507892,0.226382,-1.26
-0.301716,0.285123,-1.274
0.420963,0.131516,-1.31303
0.663331,0.0557616,-0.845922
0.422944,0.0916945,-0.920831
-0.210277,0.0881149,-0.855978
0.854528,0.184114,-1.2417
0.710604,-0.303469,-1.85566
0.691603,-0.290658,-1.80462
0.35971,0.266366,-1.39925
0.251188,0.230775,-1.5752
0.234535,0.183213,-1.52935
0.393503,0.355483,-1.57712
0.687229,0.125555,-1.40186
-0.515591,0.214228,-1.26448
-0.824454,0.174384,-1.18498
-0.205749,0.145112,-1.12656
-0.524181,0.133632,-1.37685
0.227508,0.00640206,-0.543236
0.218647,0.121483,-1.22987
0.497919,0.189572,-1.25304
-0.394467,0.112386,-1.22001
0.737109,0.170579,-1.54255
0.390511,0.101913,-1.23624
-0.190619,0.119792,-1.17832
-0.298165,0.280564,-1.26864
0.416311,0.113897,-1.27503
0.312461,0.390178,-1.29991
0.579139,0.08851,-1.72587
0.648026,0.331681,-1.52816
-0.645047,0.233525,-1.27471
-0.51721,0.0698555,-0.91095
-0.266979,0.0703939,-0.596476
-0.513661,0.234204,-0.722117
-0.495951,0.216916,-0.696482
-0.502097,0.195123,-0.666431
-0.377452,0.109704,-1.21653
-0.421169,0.0841562,-0.869141
-0.307618,0.1356,-0.638784
-0.996513,0.0640075,-1.12113
-0.694026,0.112716,-1.33086
-0.299907,0.153483,-1.43586
-0.18155,0.123836,-1.0829
-0.735353,0.0970699,-1.32558
-0.253443,0.313137,-1.49861
-0.569779,0.136876,-1.48258
-0.73944,0.120612,-1.41474
0.245352,0.402859,-1.66101
-0.359531,0.114401,-1.42174
-0.331555,0.146827,-1.08425
0.362711,0.0686416,-0.870823
0.236705,0.190102,-1.44591
-0.226243,0.118563,-1.13752
-0.253703,0.311442,-1.4659
-0.704349,0.103011,-1.35574
-0.444164,0.0860133,-0.871276
-0.295469,0.154861,-1.4402
-0.767462,0.263451,-0.760499
-0.432496,0.228643,-0.698977
-0.426583,0.034431,-0.618529
-0.498913,0.219825,-0.685671
-0.704218,0.256229,-1.32461
-0.638721,0.261496,-1.2919
-0.402756,0.120855,-1.24114
-1.01132,0.0842024,-0.910017
-0.894886,0.322259,-0.706504
-0.878293,0.179186,-0.657267
-0.679564,0.319517,-1.37329
0.268332,0.312383,-1.62879
-0.188742,0.176509,-1.44337
-0.426305,0.0311965,-0.614621
-0.421693,0.0941753,-0.58738
-0.418091,0.0541859,-0.689542
-0.686435,0.289406,-0.773511
-0.42205,0.240055,-0.706644
-0.422312,0.22611,-0.697053
-0.44559,0.0666859,-0.699904
-0.475713,0.188505,-0.674804
-0.654653,0.0704992,-0.834757
0.437508,0.114094,-0.962935
0.352962,0.279189,-1.42771
0.615542,0.155727,-1.02377
-0.418776,0.207722,-0.677281
-0.802412,0.0677004,-0.834499
-0.448892,0.0706784,-0.710507
-0.430329,0.0923919,-0.585754
-0.212694,0.37715,-1.15942
0.671068,0.0416997,-1.69589
-0.19161,0.0976866,-1.16147
-0.746552,0.459762,-1.00995
-0.516489,0.212927,-0.684404
-0.289612,0.134074,-1.39046
0.254651,0.411253,-1.6749
-0.411012,0.128839,-1.38483
-0.523519,0.124649,-1.37042
-0.217137,0.0961045,-0.867708
0.259681,0.26577,-1.66479
0.474812,0.141617,-1.51078
0.395274,0.106584,-1.24543
0.217595,0.119481,-1.22331
-0.232812,0.197597,-1.23778
0.3753,0.105855,-1.77074
0.551009,0.254121,-1.36259
0.241458,0.0641494,-0.591988
-0.930554,0.280733,-0.716727
-0.220132,0.378578,-1.26724
-0.430354,0.222795,-0.699096
-0.546849,0.0668862,-0.831807
-0.433642,0.0954546,-0.590097
0.232341,0.1823,-1.51554
-0.411237,0.0721883,-0.839801
0.27766,0.382383,-1.30744
0.25214,0.390952,-1.19349
-0.42832,0.285032,-1.2996
-0.426278,0.262164,-1.30535
-0.274459,0.382077,-1.34845
-0.74536,0.111505,-1.35106
-0.695082,0.116986,-1.33655
-0.772646,0.107883,-1.34117
-0.565059,0.132716,-1.46995
0.239325,0.405927,-1.36019
-0.711696,0.216909,-1.22474
-0.505794,0.114048,-1.32936
-0.371186,0.117079,-1.42584
0.37188,0.0742913,-0.88494
-0.218431,0.385078,-1.12559
0.362554,0.431679,-1.38513
-0.42791,0.235078,-1.17566
-0.291196,0.108387,-1.38751
0.233522,0.126812,-1.13897
-0.210703,0.376866,-1.28236
-0.967033,0.0887853,-1.17383
-0.43944,0.191556,-1.20873
-0.289329,0.108181,-0.605029
-0.337788,0.0892915,-0.871186
0.33137,0.19809,-1.20244
0.302167,0.429857,-1.67013
-0.419564,0.235852,-0.661503
-0.491666,0.0618141,-0.545203
-0.296412,0.388475,-1.22365
1.0493,0.180972,-1.62204
-0.263023,0.0710636,-0.593805
-0.425896,0.244858,-0.711708
-0.865929,0.116622,-1.40523
-0.710469,0.101193,-1.36224
-0.866038,0.129473,-1.39183
-0.925539,0.200844,-1.18308
-0.290784,0.260567,-1.22362
-1.04124,0.0711448,-1.13573
0.638694,0.172998,-1.06454
-0.771856,0.27075,-0.765335
-0.340379,0.104929,-1.39538
-0.644861,0.118596,-1.44087
-0.401137,0.112852,-1.4155
-0.361478,0.209347,-1.2125
-0.217498,0.231897,-1.30335
0.381075,-0.156102,-1.77428
-0.55421,0.168219,-1.60617
-0.342346,0.0781416,-0.84998
-0.2662,0.347261,-1.33549
-1.26558,0.0272939,-0.834323
-1.0663,0.045994,-0.687752
-1.1565,0.0442318,-0.80716
-0.384801,0.19456,-0.609953
-0.458525,0.155503,-1.5705
0.306369,0.154608,-0.656546
-0.331242,0.32486,-1.39275
-0.230219,0.0515118,-0.62117
-0.478536,0.182002,-1.18921
0.231051,0.169328,-1.24513
0.320857,0.208792,-1.29639
-0.51808,0.219841,-0.695968
-1.2808,0.0242817,-0.659969
-0.726772,0.057577,-0.690011
-0.420092,0.226887,-0.708364
0.240853,0.419663,-1.69292
-0.684272,0.134583,-1.45063
-0.604073,0.176682,-1.61148
-0.648009,0.107962,-1.37856
0.23084,0.131884,-1.15266
-0.392413,0.103055,-1.1947
-0.278279,0.109631,-0.918348
-0.422353,0.222445,-0.698744
-0.548152,0.114341,-1.42737
-0.341057,0.161592,-1.14882
-1.43788,0.102784,-1.07289
-1.43685,0.0938718,-1.06537
-1.18835,0.286106,-0.747711
-0.872909,0.331931,-0.745179
-1.07104,0.043957,-0.675943
-0.88295,0.178468,-0.65787
-0.273813,0.0966477,-0.588577
-0.225807,0.396115,-1.12919
-0.439557,0.0724955,-0.883995
-0.49938,0.254327,-1.23031
-0.422978,0.262713,-1.27062
0.327028,0.171458,-1.1281
-0.204223,0.169185,-1.19157
0.22492,0.101002,-1.22253
-0.303162,0.124012,-1.43759
0.269166,0.176416,-1.22487
0.370888,0.456286,-1.78048
-0.369048,0.441314,-1.39705
0.204475,0.0213936,-0.600639
-0.331468,0.105118,-0.598939
-0.223024,0.0399335,-0.605716
-0.275589,0.0921517,-0.582343
0.378152,0.161068,-1.52963
0.182184,0.398864,-1.64979
0.419934,0.210081,-1.70776
0.479179,0.141233,-1.05791
0.358846,0.0696307,-0.891062
-0.981315,0.139801,-1.09155
-0.65258,0.125667,-1.3725
-0.4176,0.235882,-0.701173
-0.453836,0.133712,-0.611252
-0.298659,0.100043,-1.38159
-0.750531,0.0165876,-0.292052
-0.678343,0.274376,-0.763551
-0.998835,-0.0128349,-0.3333
-0.226002,0.103151,-0.610996
-0.29216,0.215792,-1.23752
-0.671835,0.235688,-1.27693
-0.302771,0.277182,-1.29193
-0.727719,0.242088,-0.726039
-0.462696,0.0609952,-0.887934
-0.40855,0.223682,-0.686391
-0.587746,0.210303,-0.697463
-0.609823,0.124385,-1.44384
-1.00942,0.150704,-1.13671
-0.471383,0.156221,-1.1352
0.344096,0.264683,-1.39776
-0.956259,0.120679,-1.35417
-0.681301,0.287372,-1.37344
-0.445168,0.256008,-1.2082
-0.642024,0.11493,-1.4069
-0.628506,0.116088,-1.4032
-0.427925,0.221575,-1.20246
-0.193931,0.205683,-1.53247
-0.766696,0.121774,-1.38346
-0.285579,0.239948,-1.30502
-0.259945,0.124693,-0.626352
-0.229847,0.0495957,-0.619349
-0.267519,0.0719644,-0.598253
-0.248211,0.201938,-1.22257
-0.757992,0.134813,-1.44866
-0.777614,0.112016,-1.36166
-0.306606,0.121495,-1.41758
-0.516618,0.0705394,-0.926822
-0.300829,0.233295,-1.26718
-1.04164,0.0380276,-0.675883
-0.706281,0.0868608,-1.1625
-0.238723,0.117527,-0.616153
-1.05044,0.205473,-0.600694
-0.475582,0.204853,-1.18881
-0.403453,0.203273,-0.68368
-0.42969,0.25131,-1.17743
0.265021,0.105549,-0.650529
0.347546,0.198343,-1.1914
-0.569347,0.185087,-0.680419
-0.261693,0.223139,-1.26606
-0.476782,0.230071,-0.632294
-0.394457,0.205578,-0.598073
-0.2076,0.388668,-1.30209
-0.382134,0.234403,-1.25749
-0.191071,0.16638,-1.43836
0.377415,0.10803,-1.78225
-0.653758,0.243654,-1.29027
0.337311,0.214364,-1.24606
-0.714953,0.0558004,-0.698101
-0.882121,0.116506,-0.963642
-0.982228,0.20814,-1.17267
-0.401459,0.242949,-1.22109
-0.875792,0.233145,-1.23392
-0.568474,0.0710386,-0.878672
-0.51357,0.117184,-1.33358
-0.707084,0.093789,-1.18199
-0.433817,0.23501,-1.19431
0.596002,0.121509,-1.41685
-0.321762,0.128029,-1.04377
0.226344,0.138634,-1.28816
-0.476422,0.178929,-1.17727
-0.692731,0.300347,-0.780858
-0.30507,0.130242,-0.634526
-0.466904,0.0329437,-0.615814
-0.233088,0.0964909,-0.633762
-0.431147,0.223459,-0.698945
-0.707039,0.0879513,-1.17043
-0.224062,0.0818427,-0.612241
-1.38337,0.0170005,-0.819064
-0.234932,0.272757,-1.37255
-0.395527,0.131357,-1.44247
-0.561534,0.129727,-1.42789
-0.428781,0.0775841,-0.847702
-0.287824,0.139641,-1.39277
-0.437737,0.172669,-1.1701
0.22258,0.109617,-1.2386
-0.391156,0.109323,-1.40545
0.244411,0.0359277,-0.589806
-0.674012,0.256607,-1.25503
-0.735046,0.1192,-1.05491
-0.574151,0.078649,-0.85129
-0.382565,0.110185,-1.22007
-0.447228,0.0680111,-0.701999
-0.418352,0.235097,-0.70072
-0.465221,0.029838,-0.607226
-0.420449,0.220466,-0.696683
-0.512903,0.199234,-1.22782
-0.759714,0.127541,-1.0734
-0.808208,-0.0196769,-0.341537
-0.400449,0.154816,-1.01345
-0.993544,-0.0152857,-0.333822
-1.5291,0.278775,-0.668749
-0.721686,0.0150468,-0.253553
-0.436296,0.0965169,-0.58983
-0.779594,0.305908,-0.791366
-1.28781,0.0344044,-0.843479
-0.390501,0.242525,-1.22758
-1.07889,0.18917,-1.1876
-0.428439,0.191038,-0.578922
-0.712169,0.318768,-0.801032
-0.197653,0.105678,-1.17827
-0.649381,0.321308,-0.713679
-0.21524,0.390792,-1.11291
-0.235601,0.270614,-1.38111
-0.530338,0.135594,-1.38981
-1.03786,0.0145797,-0.600832
-0.888138,0.279377,-0.575338
-0.507105,0.166167,-1.16599
-0.514275,0.17326,-1.06157
-0.581304,0.0564686,-0.58409
-0.440775,0.0763887,-0.724451
-0.416991,0.1305,-1.39064
-0.445538,0.184905,-0.685473
-0.518086,0.119195,-1.35448
-0.533252,0.11851,-1.025
-0.815239,0.105524,-1.31079
-0.763052,0.102544,-1.3393
0.235608,0.190563,-1.54782
-0.359254,0.191362,-1.20889
-0.639089,0.314078,-0.726484
-1.41569,0.150044,-1.06279
-0.197027,0.191779,-1.49941
-0.728799,0.0652942,-0.713088
-1.26807,0.0519555,-0.817796
-0.804005,0.0698286,-0.8396
-0.422815,0.0317001,-0.608154
-0.196549,0.392623,-1.28713
-1.26061,0.0664314,-1.15573
-0.319004,0.156279,-1.0421
-0.697081,0.254539,-1.31538
-0.847555,0.311666,-0.728461
-0.465273,0.2821,-1.25442
-0.848446,0.21908,-1.20436
-0.875247,0.332833,-0.744589
-0.864729,0.192017,-0.68445
-0.967906,0.290933,-0.626359
-0.44444,0.255159,-1.23898
-1.05549,0.0397491,-0.682463
-0.810001,0.195312,-0.66821
-0.891202,0.0694696,-0.567399
-0.415008,0.219582,-0.700503
-0.734962,0.10631,-1.21589
-0.786417,0.322605,-0.762946
-0.742303,0.585848,-1.00208
-0.431332,0.0590969,-0.691347
-0.45286,0.201565,-1.12938
-0.379564,0.235415,-1.25809
-1.16864,0.184026,-1.21203
-0.883842,0.0600523,-0.85829
-0.965268,0.0464269,-0.578084
-1.40869,0.101314,-1.06806
-0.188351,0.161535,-1.43059
-0.238938,0.0904206,-0.658661
-0.418278,0.215966,-0.590601
-0.406696,0.126993,-1.45059
-0.994707,0.176883,-0.575805
-0.644194,0.182208,-1.11994
-0.62612,0.264037,-1.27012
-0.560581,0.109432,-0.993701
-0.565995,0.182333,-0.676692
-1.03372,0.0679307,-1.12189
-0.399766,0.213096,-0.610617
-0.225209,0.0370349,-0.602348
-0.563985,0.343256,-0.783152
-0.575928,0.413953,-0.8146
-0.903511,0.312507,-0.680134
-0.896343,0.348814,-0.764483
-0.229154,0.3786,-1.16288
-0.662971,0.32722,-0.67035
-0.844335,0.0789997,-0.576454
-0.542723,0.308102,-1.32095
-1.13253,0.23555,-0.670196
-1.45815,0.0580371,-1.0942
-0.714452,0.05911,-0.702409
-0.574197,0.0767964,-0.8745
-0.722152,0.178399,-1.12359
-0.498571,0.205267,-0.676853
-1.03534,0.126125,-0.581898
-1.02356,0.152057,-0.572432
-0.848978,0.0833137,-0.581075
-0.497558,0.207876,-0.6996
-1.36806,0.223628,-0.762936
-0.480557,0.0650734,-0.908182
-0.222924,0.115396,-1.13035
-0.399503,0.203047,-0.578628
-0.754167,-0.0156994,-0.0735299
-1.45983,-0.0339967,-0.0809112
-0.97904,-0.00333762,-0.728449
-0.537215,0.0829627,-0.575919
-1.87106,0.20101,-0.471148
-1.57616,-0.00909335,-0.310301
-0.204062,0.40166,-1.28368
-0.694695,0.19294,-1.1745
-0.412583,0.235938,-1.12623
-0.50196,0.0665447,-0.887215
-0.868937,0.0650893,-0.559245
-0.795284,0.0802501,-1.30647
-0.262567,0.0695617,-0.59268
-1.4496,0.0888494,-1.07594
-0.249914,0.102604,-0.670126
-1.06112,0.0100843,-0.59271
-1.37796,0.0397385,-0.796655
-0.689338,0.200449,-1.18684
-0.322481,0.0936996,-0.585585
-1.40312,0.0968879,-1.05754
-0.939952,0.0675106,-0.884449
-0.871849,0.334064,-0.749243
-1.42225,0.0463531,-1.06651
-1.42558,0.0988833,-1.06397
-0.494371,0.317791,-0.706834
-0.541253,0.18992,-0.645522
-0.260817,0.149992,-0.670223
-0.340435,0.0700572,-0.939506
-0.631346,0.305812,-0.719948
-0.485659,0.109132,-0.967154
-0.841382,0.146104,-1.45911
-1.02452,0.193396,-0.589991
-1.10525,0.224219,-0.651083
-0.36213,0.0711175,-1.12163
-0.44204,0.236117,-0.613294
-1.03149,0.0272745,-0.314806
-0.968895,0.0722664,-0.848787
-0.488673,0.188876,-0.67299
-0.226204,0.375693,-1.0988
-0.31364,0.153414,-1.48014
-0.385955,0.193544,-0.619081
-0.415225,0.116637,-1.39559
-0.831071,-0.0106232,-0.3504
-1.37096,-0.0221824,-0.188226
-0.415873,0.00242588,-0.232729
-0.8768,0.205432,-1.25601
-0.644208,0.169634,-0.691265
-1.44858,0.256179,-0.715876
-0.726875,0.0186338,-0.311728
-1.26144,0.142606,-0.658899
-0.415768,0.218641,-0.686584
-0.524708,0.21312,-0.686531
-0.392017,0.185659,-0.559363
-0.411023,0.201772,-0.57637
-0.508691,0.0400443,-0.324254
-0.686184,0.0643516,-1.10632
-0.224524,0.0423248,-0.608889
-0.44997,0.284565,-1.22882
-1.02863,0.0109121,-0.595746
-0.642114,0.118316,-1.36582
-0.505355,0.0357208,-0.319591
-0.538739,0.0795935,-0.305299
-0.462819,0.02837,-0.606223
-0.752098,-0.0159315,-0.0744966
-0.59724,-0.00345583,-0.0980569
-0.996305,0.0575134,-0.555823
-1.41059,0.0734999,-0.928623
-0.576179,0.0757099,-0.853641
-0.219655,0.38336,-1.25845
-0.28851,0.246092,-1.32423
-0.265277,0.0716051,-0.597785
-1.04174,0.104511,-0.58738
-1.07406,0.0455649,-0.679266
-0.438039,0.0609957,-0.694387
-0.417611,0.221313,-0.695326
-0.643908,0.332452,-0.698337
-0.893817,0.176442,-1.1522
-0.193382,0.332965,-1.06198
-0.269588,0.0868442,-0.576383
-1.05998,0.039182,-0.670349
-0.329168,0.107523,-0.601375
-0.413302,0.218133,-0.594822
-0.461847,0.0619333,-0.889885
-0.535105,0.080947,-0.573896
-0.507999,0.0343708,-0.318118
-0.596761,0.364705,-0.805667
-0.51817,0.251716,-1.35417
-0.546182,0.0704797,-0.878701
-0.910879,0.0475583,-0.85793
-0.227098,0.0428064,-0.612221
-0.243242,0.0909957,-0.651554
-1.38226,0.150752,-0.628727
-0.585107,0.0587707,-0.586359
-1.39057,0.0541073,-0.709062
-0.266973,0.161014,-0.683233
-0.319147,0.0963364,-0.588474
-0.275859,0.121244,-0.921575
-0.533725,0.284417,-0.751541
-0.640485,0.147367,-0.647062
-0.581655,0.126791,-1.482
-0.499269,0.0380048,-0.305194
-1.19088,0.0826665,-1.07831
-0.775335,0.10944,-1.34724
-0.457889,0.0347625,-0.623422
-0.678005,0.284638,-0.764722
-0.612421,0.193047,-1.13924
-1.0566,0.0426863,-0.683543
-0.432779,0.0685029,-0.712745
-0.483739,0.156391,-0.643763
-0.596823,0.0668839,-0.59697
-0.707271,0.303997,-0.79096
-0.960341,0.346593,-0.577384
-1.35737,-0.0231681,-0.172908
-1.52008,0.0548914,-0.564703
-0.37777,0.107446,-1.21137
-0.955885,0.0878757,-1.17611
-0.892161,0.256699,-0.727325
-1.51108,0.113066,-0.594496
-0.388022,0.125444,-0.626961
-1.02972,0.325907,-0.664134
-0.28498,0.161076,-0.675476
-1.3569,0.0345161,-0.787574
-1.44162,0.0560252,-0.837719
-0.532476,0.0149612,-0.247378
-0.507295,0.0333434,-0.317984
-1.38441,0.185647,-0.69797
-1.31203,0.0402366,-1.06389
-1.03282,-0.0842401,0.193195
-1.42348,-0.0453163,-0.059852
-0.917891,0.104511,-1.02907
-0.515496,0.0509657,-0.310235
-0.956346,0.300796,-0.772519
-0.416436,0.2307,-1.14424
-0.43161,0.24497,-1.18727
-0.497548,0.216757,-0.705298
-0.45,0.260147,-1.23093
-1.38926,0.0997501,-1.06089
-1.05141,0.190525,-0.628618
-0.931916,0.0654043,-0.835647
-0.92864,0.323738,-0.607214
-0.771169,0.305042,-0.77996
-1.12142,-0.0102059,-0.297478
-0.401288,0.212902,-0.601393
-0.899116,0.106408,-0.503549
-0.414272,0.216085,-0.690719
-0.487728,0.17426,-0.646219
-0.708185,0.21156,-1.21327
-1.00446,0.0706356,-0.569928
-0.510514,0.263587,-1.2647
-0.755184,0.149932,-1.44041
-0.579114,0.110393,-1.1233
-1.28695,0.0807649,-1.17105
-0.654623,0.418394,-1.7392
-0.902348,0.310633,-0.679585
-0.578477,0.218457,-0.680489
-0.589341,0.229193,-0.694096
-1.0074,-0.00921051,-0.337354
-0.879065,0.116468,-0.957669
-1.54919,-0.00447352,-0.565775
-0.540434,0.217807,-1.28169
-1.09679,0.160406,-1.15456
-0.892663,0.32018,-0.705732
-0.828034,0.106311,-1.34827
-0.512831,0.240226,-1.23732
-0.350732,-0.053543,-0.201689
-0.724022,0.0158614,-0.251196
-0.886745,0.0467936,-0.576647
-1.10962,0.056854,-0.829645
-0.489097,0.232778,-0.648333
-0.916569,0.0991193,-1.10498
-1.49039,0.276101,-0.735968
-1.20429,0.0883667,-0.893748
-1.10181,0.323518,-1.51844
-0.898604,0.30857,-0.675767
-0.485919,0.229661,-1.20974
-1.16842,0.0501538,-0.816043
-0.591129,0.121012,-0.619222
-0.469302,0.0380217,-0.611844
-0.648933,0.144863,-1.49707
-0.572433,0.198236,-0.679692
-0.755683,0.0213412,-0.288412
-0.541342,0.0161529,-0.244825
-0.700117,0.0145652,-0.307637
-0.692559,0.0751717,-0.847784
-0.636172,0.110561,-1.39216
-0.505297,0.222214,-1.28074
-0.463378,0.0987853,-0.934647
-0.463569,0.222753,-1.16192
-1.05486,0.00593011,-0.586649
-1.49417,0.324527,-0.756719
-0.815668,0.310087,-0.805685
-1.33053,0.167797,-0.670069
-0.492394,0.216512,-1.18669
-0.791175,0.035077,-0.307045
-0.591301,0.0881334,-0.87546
-1.2182,0.117539,-1.0907
-0.506887,0.168563,-0.664287
-0.703725,0.211239,-1.21209
-0.547137,0.269028,-1.29495
-0.666936,0.273928,-1.31698
-0.518365,0.248582,-1.26261
-0.653668,0.263926,-1.32677
-0.652479,0.227657,-1.25386
-0.662275,0.26711,-1.33403
-0.56296,0.113327,-1.44236
-1.2361,0.0512863,-0.391979
-0.626856,0.134094,-0.631544
-1.20343,0.0872581,-0.890537
-1.13769,0.176507,-0.705677
-1.52506,0.0249858,-0.563507
-1.54436,-0.00398878,-0.566375
-0.737414,0.0181951,-0.302749
-1.0083,0.0751715,-0.575379
-0.658965,0.324367,-0.666992
-0.721033,0.100608,-0.897885
-0.503502,0.263211,-1.37654
-1.06321,0.0416667,-0.680936
-1.46759,0.0929348,-1.11645
-1.03564,0.150194,-1.44798
-0.478227,0.159844,-0.641899
-0.667916,0.0750286,-0.84215
-0.561146,0.189193,-0.666807
-0.646056,0.318407,-0.710968
-1.32338,-0.0339935,-0.0842063
-1.40375,-0.0325373,-0.0605957
-1.36232,-0.0172062,-0.162344
-0.980429,0.152759,-0.545372
-1.30468,0.0438619,-0.287566
-1.56031,-0.0115672,-0.310255
-1.06899,0.293036,-0.684518
-1.36241,0.00748677,-0.266303
-0.730851,0.175687,-0.482069
-0.714812,0.166623,-0.471955
-0.968877,0.0905881,-1.1848
-0.740791,0.161053,-1.03655
-1.39188,0.228801,-0.687944
-0.833289,0.100222,-1.34735
-1.48717,0.323568,-0.75153
-1.5165,0.0479252,-0.556934
-1.06936,0.212001,-0.625014
-0.682399,0.155572,-1.5118
-1.28496,-0.0390566,-0.0725937
-0.422353,0.0919297,-0.585226
-0.550852,0.128254,-1.39743
-0.64196,0.115417,-1.41028
-0.845939,0.0991522,-0.927107
-0.570028,0.0737528,-0.883728
-0.70913,0.100473,-1.35953
-0.506208,0.21378,-1.20048
-0.7296,0.059243,-0.693773
-0.830829,0.0695071,-0.843088
-1.40332,0.143149,-0.62644
-1.40483,0.0490396,-1.06629
-0.916793,0.196498,-0.678913
-1.17127,0.103197,-1.0575
-1.43741,-0.0291968,-0.0915589
-0.528586,0.124648,-0.632374
-0.547429,-0.0280472,-0.095459
-0.801882,0.318936,-0.779687
-0.793533,0.0727594,-0.88301
-1.51453,0.0488056,-0.557012
-0.882855,0.00918299,-0.253408
-0.592419,0.197245,-1.13248
-0.512423,0.0858675,-1.34445
-1.41738,0.102384,-1.0694
-0.396726,0.0215414,-0.638768
-0.483643,0.143694,-1.13186
-0.659128,0.131327,-1.4762
-0.510324,0.340519,-0.784655
-0.415315,0.0749215,-0.850954
-0.267192,0.0742055,-0.599356
-1.45786,-0.0139438,-0.263044
-0.330028,0.19422,-1.0494
-0.342119,0.216676,-1.08379
-0.443262,0.241815,-1.18212
-0.643866,0.263608,-1.32069
-0.534653,0.200162,-1.23324
-0.554524,0.0296685,-0.25843
-1.30519,0.156755,-0.659378
-0.766449,0.320368,-0.767074
-0.576815,0.106672,-1.11923
-1.33513,0.113377,-1.08685
-0.612964,0.0432927,-0.294854
-1.52295,0.336959,-0.771919
-0.861603,0.194421,-1.20105
-0.510352,0.0404426,-0.329997
-0.624578,0.0463957,-0.300056
-0.445445,0.0671687,-0.70098
-0.779422,0.0346698,-0.290114
-1.03839,0.165004,-1.16766
-1.37787,-0.017915,-0.192783
-1.32937,-0.0330488,-0.172357
-0.984157,0.171783,-0.56564
-0.525903,0.0531712,-0.317371
-0.502299,0.176937,-1.1759
-0.44128,0.267657,-1.21078
-0.542837,0.2553,-0.739131
-0.603728,0.218786,-0.715236
-1.02378,0.155786,-0.565745
-1.34672,-0.0316198,-0.0932017
-1.42685,-0.0246537,-0.11903
-1.41863,0.062406,-0.725255
-1.39854,0.05433,-0.701082
-0.486736,0.161101,-0.648818
-1.32309,0.0880633,-1.20198
-0.647021,0.0264019,-0.309193
-0.487475,0.0596726,-0.542527
-0.49771,0.10564,-0.600159
-1.18169,0.140793,-1.11045
-0.867334,0.0797545,-0.879342
-1.58763,-0.0174101,-0.294492
-1.37693,-0.0249094,-0.190101
-0.812568,0.1935,-0.668699
-1.36675,-0.0196163,-0.191729
-0.764953,0.118459,-1.37965
-1.09133,0.132903,-1.39857
-1.4952,-0.0104539,-0.259355
-0.428431,0.237815,-0.714823
-0.322883,0.091902,-0.583509
-0.529988,0.0528694,-0.328302
-0.97544,0.13404,-1.10288
-0.32844,0.10002,-0.592629
-0.686903,0.111664,-1.32322
-1.36781,0.00868271,-0.272295
-1.65592,0.035178,-0.325572
-1.46437,-0.0364559,-0.091357
-0.687664,0.0303362,-0.0457962
-0.509801,0.0355073,-0.319601
-0.977298,0.0382774,-0.286948
-1.53357,0.0411347,-0.526431
-0.676423,0.163069,-1.15521
-1.46742,-0.0454226,-0.059941
-1.54721,0.230731,0.0706828
-1.43262,-0.0484602,-0.0105122
-1.04175,-0.0744915,0.209471
-1.35205,-0.0322261,-0.0364081
-0.931817,0.0833723,-1.15769
-1.23115,0.034743,-0.793094
-0.84795,0.213699,-0.69535
-0.46293,0.158242,-0.615251
-0.920675,0.353565,-0.931026
-0.554271,-0.022593,-0.0838581
-0.978039,0.0929972,-1.09523
-0.888652,0.0763436,-0.883738
-0.525781,0.222307,-0.692869
-1.03716,0.107659,-1.32196
-1.3276,-0.0333743,-0.0744134
-1.25044,0.0419797,-0.805889
-1.3544,-0.020175,-0.163939
-0.622729,0.0888339,-0.877189
-1.36907,-0.0274745,-0.183269
-1.09762,0.0159174,-0.264178
-1.44139,-0.0278898,-0.143626
-1.32932,-0.0284035,-0.0826017
-1.48048,-0.0137069,-0.253889
-0.546701,0.167361,-0.657565
-1.25329,0.0361479,-0.570321
-1.13393,0.0849546,0.22209
-1.30441,0.109908,-0.990736
-1.1688,-0.0649785,0.0137015
-1.10459,0.0175353,-0.265349
-1.43106,-0.0507674,-0.00150963
-1.35489,-0.0372467,-0.0291857
-0.966616,0.0720001,-0.856894
-1.17285,-0.0238212,-0.0861025
-1.45956,-0.0362304,-0.0984528
-0.730952,0.0877177,-0.874571
-0.531738,0.0579325,-0.851686
-0.502139,0.234618,-1.31338
-0.964769,0.35779,-0.712707
-0.476449,0.142958,-0.983544
-0.58427,0.221606,-0.686382
-1.04607,0.175448,-0.577739
-0.228582,0.049878,-0.619148
-0.768625,0.323386,-0.771046
-0.581576,-0.00696142,-0.098938
